Pin#, PORT IO, Function, Direction
55,GP01,UART0_TX,
57,GP02,UART0_RX,
50,GP00,GPIO00,Output
62,GP07,GPIO07,Output
63,GP08,GPIO08,Output
64,GP09,GPIO09,Output
1,GP10,GPIO10,Output
2,GP11,GPIO11,Output
5,GP14,GPIO14,Output
6,GP15,GPIO15,Input
7,GP16,GPIO16,Input
8,GP17,GPIO17,Output
53,GP30,GPIO30,Output
45,GP31,GPIO31,Output
